date,home,away,home_goals,away_goals,odds_home,odds_draw,odds_away
2024-08-10,Real Norte,Atletico Sur,4,1,1.97,3.81,5.49
2024-08-13,Real Norte,Union Central,3,2,1.86,3.61,6.99
2024-08-16,Real Norte,Deportivo Costa,1,0,1.87,3.64,7.32
2024-08-19,Real Norte,CF Montaña,0,0,1.77,3.71,9.51
2024-08-22,Real Norte,Racing Valle,1,0,1.91,3.89,6.13
2024-08-25,Real Norte,Sporting Este,1,2,1.70,3.83,12.67
2024-08-28,Real Norte,Estrella Oeste,4,3,1.86,3.80,8.16
2024-08-31,Atletico Sur,Real Norte,2,3,2.60,3.63,3.44
2024-09-03,Atletico Sur,Union Central,4,1,2.06,3.85,4.83
2024-09-06,Atletico Sur,Deportivo Costa,5,1,2.11,3.70,4.99
2024-09-09,Atletico Sur,CF Montaña,0,2,2.05,3.76,5.94
2024-09-12,Atletico Sur,Racing Valle,1,0,2.22,3.92,4.50
2024-09-15,Atletico Sur,Sporting Este,3,0,1.90,4.02,7.00
2024-09-18,Atletico Sur,Estrella Oeste,3,1,2.08,3.68,5.38
2024-09-21,Union Central,Real Norte,1,1,2.82,3.73,2.75
2024-09-24,Union Central,Atletico Sur,0,0,2.63,3.83,3.47
2024-09-27,Union Central,Deportivo Costa,2,2,2.24,3.77,4.16
2024-09-30,Union Central,CF Montaña,1,0,2.09,3.87,4.86
2024-10-03,Union Central,Racing Valle,1,0,2.51,3.74,3.87
2024-10-06,Union Central,Sporting Este,1,3,1.93,3.74,5.17
2024-10-09,Union Central,Estrella Oeste,2,2,2.18,3.60,4.44
2024-10-12,Deportivo Costa,Real Norte,3,0,3.09,3.69,2.69
2024-10-15,Deportivo Costa,Atletico Sur,5,1,2.66,3.88,3.17
2024-10-18,Deportivo Costa,Union Central,1,1,2.53,3.93,3.69
2024-10-21,Deportivo Costa,CF Montaña,4,0,2.28,3.94,4.48
2024-10-24,Deportivo Costa,Racing Valle,2,2,2.51,3.83,3.61
2024-10-27,Deportivo Costa,Sporting Este,1,0,2.15,3.76,5.09
2024-10-30,Deportivo Costa,Estrella Oeste,2,1,2.32,3.57,4.30
2024-11-02,CF Montaña,Real Norte,2,0,3.63,3.87,2.67
2024-11-05,CF Montaña,Atletico Sur,2,4,2.92,3.95,3.14
2024-11-08,CF Montaña,Union Central,0,0,2.55,3.70,3.34
2024-11-11,CF Montaña,Deportivo Costa,1,1,2.42,3.75,3.63
2024-11-14,CF Montaña,Racing Valle,2,4,2.78,3.82,3.19
2024-11-17,CF Montaña,Sporting Este,2,4,2.20,3.67,4.42
2024-11-20,CF Montaña,Estrella Oeste,2,1,2.36,3.75,3.59
2024-11-23,Racing Valle,Real Norte,1,2,2.80,3.66,2.95
2024-11-26,Racing Valle,Atletico Sur,1,3,2.45,3.60,3.52
2024-11-29,Racing Valle,Union Central,1,2,2.31,3.89,4.34
2024-12-02,Racing Valle,Deportivo Costa,3,0,2.22,3.66,4.52
2024-12-05,Racing Valle,CF Montaña,4,0,2.14,3.81,5.21
2024-12-08,Racing Valle,Sporting Este,1,1,2.05,3.69,5.77
2024-12-11,Racing Valle,Estrella Oeste,1,0,2.14,3.84,4.83
2024-12-14,Sporting Este,Real Norte,3,1,3.74,3.86,2.48
2024-12-17,Sporting Este,Atletico Sur,2,0,3.23,3.68,2.68
2024-12-20,Sporting Este,Union Central,2,0,2.78,3.91,3.00
2024-12-23,Sporting Este,Deportivo Costa,0,0,2.71,3.78,3.32
2024-12-26,Sporting Este,CF Montaña,3,2,2.55,3.66,3.37
2024-12-29,Sporting Este,Racing Valle,0,2,2.94,3.92,2.87
2025-01-01,Sporting Este,Estrella Oeste,0,0,2.74,3.85,3.39
2025-01-04,Estrella Oeste,Real Norte,2,0,3.21,3.90,2.80
2025-01-07,Estrella Oeste,Atletico Sur,2,1,2.92,3.65,3.16
2025-01-10,Estrella Oeste,Union Central,1,1,2.64,3.66,3.48
2025-01-13,Estrella Oeste,Deportivo Costa,2,2,2.44,3.81,3.71
2025-01-16,Estrella Oeste,CF Montaña,0,1,2.37,3.86,4.07
2025-01-19,Estrella Oeste,Racing Valle,2,2,2.60,3.82,3.42
2025-01-22,Estrella Oeste,Sporting Este,1,3,2.26,3.63,4.86
2025-01-25,Real Norte,Atletico Sur,3,8,2.10,3.57,5.54
2025-01-28,Real Norte,Union Central,4,3,1.93,3.81,6.57
2025-01-31,Real Norte,Deportivo Costa,0,0,1.80,3.81,7.28
2025-02-03,Real Norte,CF Montaña,4,2,1.69,3.81,9.38
2025-02-06,Real Norte,Racing Valle,3,2,2.02,3.74,6.05
2025-02-09,Real Norte,Sporting Este,3,1,1.75,3.77,12.15
2025-02-12,Real Norte,Estrella Oeste,5,0,1.70,3.94,8.54
2025-02-15,Atletico Sur,Real Norte,1,2,2.54,3.83,3.43
2025-02-18,Atletico Sur,Union Central,2,3,2.09,3.81,4.78
2025-02-21,Atletico Sur,Deportivo Costa,1,2,2.00,3.86,5.17
2025-02-24,Atletico Sur,CF Montaña,4,1,1.88,3.89,6.19
2025-02-27,Atletico Sur,Racing Valle,2,1,2.17,3.62,4.68
2025-03-02,Atletico Sur,Sporting Este,3,1,1.88,3.60,6.95
2025-03-05,Atletico Sur,Estrella Oeste,1,1,1.97,3.61,5.40
2025-03-08,Union Central,Real Norte,4,3,3.02,3.93,3.07
2025-03-11,Union Central,Atletico Sur,2,0,2.51,3.83,3.56
2025-03-14,Union Central,Deportivo Costa,2,1,2.23,3.82,4.24
2025-03-17,Union Central,CF Montaña,3,0,2.05,3.64,4.50
2025-03-20,Union Central,Racing Valle,1,4,2.49,3.63,3.74
2025-03-23,Union Central,Sporting Este,0,0,2.13,3.81,5.44
2025-03-26,Union Central,Estrella Oeste,3,3,2.10,3.80,4.32
2025-03-29,Deportivo Costa,Real Norte,1,1,3.06,3.63,2.67
2025-04-01,Deportivo Costa,Atletico Sur,1,2,2.71,3.61,3.37
2025-04-04,Deportivo Costa,Union Central,1,0,2.48,3.80,3.61
2025-04-07,Deportivo Costa,CF Montaña,2,3,2.27,3.78,4.55
2025-04-10,Deportivo Costa,Racing Valle,0,2,2.65,3.74,3.60
2025-04-13,Deportivo Costa,Sporting Este,0,2,2.17,3.65,5.07
2025-04-16,Deportivo Costa,Estrella Oeste,1,1,2.27,3.81,4.37
2025-04-19,CF Montaña,Real Norte,2,0,3.34,3.65,2.44
2025-04-22,CF Montaña,Atletico Sur,2,3,2.77,3.59,2.82
2025-04-25,CF Montaña,Union Central,0,0,2.46,3.67,3.29
2025-04-28,CF Montaña,Deportivo Costa,0,3,2.62,3.81,3.62
2025-05-01,CF Montaña,Racing Valle,0,3,2.81,3.64,3.37
2025-05-04,CF Montaña,Sporting Este,4,0,2.26,3.94,4.28
2025-05-07,CF Montaña,Estrella Oeste,2,1,2.42,3.78,3.79
2025-05-10,Racing Valle,Real Norte,1,1,2.98,3.94,3.04
2025-05-13,Racing Valle,Atletico Sur,2,1,2.42,3.94,3.57
2025-05-16,Racing Valle,Union Central,4,1,2.22,3.82,4.36
2025-05-19,Racing Valle,Deportivo Costa,5,2,2.13,3.85,4.38
2025-05-22,Racing Valle,CF Montaña,2,3,2.09,3.85,5.20
2025-05-25,Racing Valle,Sporting Este,0,1,2.05,3.65,6.07
2025-05-28,Racing Valle,Estrella Oeste,2,1,2.18,3.69,4.60
2025-05-31,Sporting Este,Real Norte,2,3,3.85,3.86,2.35
2025-06-03,Sporting Este,Atletico Sur,1,6,3.22,3.66,2.81
2025-06-06,Sporting Este,Union Central,0,1,2.73,3.87,3.12
2025-06-09,Sporting Este,Deportivo Costa,0,2,2.65,3.69,3.30
2025-06-12,Sporting Este,CF Montaña,1,0,2.45,3.65,3.33
